rank,primary_isbn13,publisher,title,author,category,pub_date
11,9780393881141,Norton,BEWILDERMENT,Richard Powers,Hardcover Fiction,2021-10-24
12,9781250276896,St. Martin's,THREE SISTERS,Heather Morris,Hardcover Fiction,2021-10-24
4,9780063142930,Harper,I'LL TAKE YOUR QUESTIONS NOW,Stephanie Grisham,Hardcover Nonfiction,2021-10-24
15,9781982164881,Emily Bestler/Atria,VINCE FLYNN: ENEMY AT THE GATES,Kyle Mills,Hardcover Fiction,2021-10-24
15,9780306925429,Hachette,UNREQUITED INFATUATIONS,Stevie Van Zandt,Hardcover Nonfiction,2021-10-24
14,9781982180584,Avid Reader,THE BASEBALL 100,Joe Posnanski,Hardcover Nonfiction,2021-10-24
12,9780593086889,Portfolio,A HUNTER-GATHERER'S GUIDE TO THE 21ST CENTURY,Heather Heying and Bret Weinstein,Hardcover Nonfiction,2021-10-24
11,9780062909107,Ecco,BOURDAIN,Laurie Woolever,Hardcover Nonfiction,2021-10-24
10,9781797209470,Chronicle Prism,A CONFEDERACY OF DUMPTYS,John Lithgow,Hardcover Nonfiction,2021-10-24
8,9780316558792,"Little, Brown",A CARNIVAL OF SNACKERY,David Sedaris,Hardcover Nonfiction,2021-10-24
5,9780593128862,Del Rey,THE LAST GRADUATE,Naomi Novik,Hardcover Fiction,2021-10-17
8,9781984880994,Pamela Dorman,THE MAN WHO DIED TWICE,Richard Osman,Hardcover Fiction,2021-10-17
10,9781250279316,St. Martin's,THE SANTA SUIT,Mary Kay Andrews,Hardcover Fiction,2021-10-17
4,9780593230770,Random House,NO CURE FOR BEING HUMAN,Kate Bowler,Hardcover Nonfiction,2021-10-17
12,9780306874352,Hachette,"YOURS CRUELLY, ELVIRA",Cassandra Peterson,Hardcover Nonfiction,2021-10-17
13,9780593191798,Portfolio,MY LIFE IN FULL,Indra Nooyi,Hardcover Nonfiction,2021-10-17
9,9780525561996,Viking,RATIONALITY,Steven Pinker,Hardcover Nonfiction,2021-10-17
6,9780062979933,Dey Street,YOU GOT ANYTHING STRONGER?,Gabrielle Union with Kevin Carr O’Leary,Hardcover Nonfiction,2021-10-10
4,9781250217349,Tor,UNDER THE WHISPERING DOOR,TJ Klune,Hardcover Fiction,2021-10-10
10,9780593297254,Viking,DAUGHTER OF THE MORNING STAR,Craig Johnson,Hardcover Fiction,2021-10-10
13,9781250272812,St. Martin's,FORGOTTEN IN DEATH,J.D. Robb,Hardcover Fiction,2021-10-10
5,9780063080010,Harper,UNCONTROLLED SPREAD,Scott Gottlieb,Hardcover Nonfiction,2021-10-10
10,9781250621733,Flatiron,UNBOUND,Tarana Burke,Hardcover Nonfiction,2021-10-10
7,9781982176525,Avid Reader,COUNTDOWN BIN LADEN,Chris Wallace with Mitch Weiss,Hardcover Nonfiction,2021-10-10
14,9781250272003,St. Martin's,HOW TO SAVE A LIFE,Lynette Rice,Hardcover Nonfiction,2021-10-10
8,9781324001935,Norton,FUZZ,Mary Roach,Hardcover Nonfiction,2021-10-10
15,9780593329825,Riverhead,THE PAPER PALACE,Miranda Cowley Heller,Hardcover Fiction,2021-10-10
15,9781501183690,Threshold Editions,THE LONG SLIDE,Tucker Carlson,Hardcover Nonfiction,2021-10-10
14,9781250145260,Minotaur,THE MADNESS OF CROWDS,Louise Penny,Hardcover Fiction,2021-10-10
9,9780525658818,Knopf,THE SPECKLED BEAUTY,Rick Bragg,Hardcover Nonfiction,2021-10-10
15,9780316187244,Orbit,THE WISDOM OF CROWDS,Joe Abercrombie,Hardcover Fiction,2021-10-03
14,9781524798659,Ballantine,MALIBU RISING,Taylor Jenkins Reid,Hardcover Fiction,2021-10-03
12,9781594634499,Riverhead,MATRIX,Lauren Groff,Hardcover Fiction,2021-10-03
8,9781250245281,St. Martin's,EMPIRE OF THE VAMPIRE,Jay Kristoff,Hardcover Fiction,2021-10-03
14,9780385547215,Doubleday,BEAUTIFUL COUNTRY,Qian Julie Wang,Hardcover Nonfiction,2021-10-03
7,9781982160593,Gallery,WHERE TOMORROWS AREN'T PROMISED,Carmelo Anthony with D. Watkins,Hardcover Nonfiction,2021-10-03
8,9780374286675,"Farrar, Straus & Giroux",WILDLAND,Evan Osnos,Hardcover Nonfiction,2021-10-03
12,9780525562177,Viking,TRAVELS WITH GEORGE,Nathaniel Philbrick,Hardcover Nonfiction,2021-10-03
15,9781250317247,Macmillan Audio,THE FOUR WINDS,Kristin Hannah,Audio Fiction,2021-10-01
13,9781478916611,Hachette Audio,THE WISDOM OF CROWDS,Joe Abercrombie,Audio Fiction,2021-10-01
10,9781797128375,Penguin Audio,THE NIGHT SHE DISAPPEARED,Lisa Jewell,Audio Fiction,2021-10-01
9,9780593453162,Penguin Audio,A SLOW FIRE BURNING,Paula Hawkins,Audio Fiction,2021-10-01
8,9781250810625,Macmillan Audio,FORGOTTEN IN DEATH,J.D. Robb,Audio Fiction,2021-10-01
7,9781797128269,Simon & Schuster Audio,VINCE FLYNN: ENEMY AT THE GATES,Kyle Mills,Audio Fiction,2021-10-01
14,9780525633723,Random House Audio,A PROMISED LAND,Barack Obama,Audio Nonfiction,2021-10-01
12,9780593409220,Penguin Audio,DOPAMINE NATION,Anna Lembke,Audio Nonfiction,2021-10-01
11,9781797131528,Simon & Schuster Audio,THE AFGHANISTAN PAPERS,Craig Whitlock,Audio Nonfiction,2021-10-01
3,9780593457658,Penguin Audio,A HUNTER-GATHERER'S GUIDE TO THE 21ST CENTURY,Heather Heying and Bret Weinstein,Audio Nonfiction,2021-10-01
6,9780062979964,HarperAudio,YOU GOT ANYTHING STRONGER?,Gabrielle Union with Kevin Carr O’Leary,Audio Nonfiction,2021-10-01
7,9781524703196,Random House Audio,BASED ON A TRUE STORY,Norm Macdonald,Audio Nonfiction,2021-10-01
10,9781797122083,Simon & Schuster Audio,AMERICAN MARXISM,Mark R. Levin,Audio Nonfiction,2021-10-01
11,9780316499873,"Little, Brown",THE NOISE,James Patterson and J.D. Barker,Hardcover Fiction,2021-09-26
10,9781982137366,Atria,THE NIGHT SHE DISAPPEARED,Lisa Jewell,Hardcover Fiction,2021-09-26
15,9781250204479,Minotaur,THE HERON'S CRY,Ann Cleeves,Hardcover Fiction,2021-09-26
6,9781250266101,Flatiron,ROCK PAPER SCISSORS,Alice Feeney,Hardcover Fiction,2021-09-26
14,9781250802569,Flatiron,L.A. WEATHER,María Amparo Escandón,Hardcover Fiction,2021-09-26
4,9781982158248,Simon & Schuster,THIS BRIGHT FUTURE,Bob Hall,Hardcover Nonfiction,2021-09-26
14,9780593230251,Random House,CASTE,Isabel Wilkerson,Hardcover Nonfiction,2021-09-26
13,9780593330258,Portfolio,ORDINARY HEROES,Joseph Pfeifer,Hardcover Nonfiction,2021-09-26
6,9781982159009,Simon & Schuster,THE AFGHANISTAN PAPERS,Craig Whitlock,Hardcover Nonfiction,2021-09-26
9,9781538704196,Grand Central,FOREVER YOUNG,Hayley Mills,Hardcover Nonfiction,2021-09-26
8,9781982165734,Simon & Schuster,THE AMERICAN EXPERIMENT,David M. Rubenstein,Hardcover Nonfiction,2021-09-26
10,9781250278456,St. Martin's,THE RECKONING,Mary L. Trump,Hardcover Nonfiction,2021-09-19
11,9780399590504,Random House,EDUCATED,Tara Westover,Hardcover Nonfiction,2021-09-19
13,9781101947333,Knopf,ALL IN,Billie Jean King with Johnette Howard and Maryanne Vollers,Hardcover Nonfiction,2021-09-19
14,9780393881554,Norton,THE PREMONITION,Michael Lewis,Hardcover Nonfiction,2021-09-19
15,9781546090786,Center Street,"WOKE, INC.",Vivek Ramaswamy,Hardcover Nonfiction,2021-09-19
12,9781524746728,Dutton,DOPAMINE NATION,Anna Lembke,Hardcover Nonfiction,2021-09-19
9,9781984821492,Delacorte,COMPLICATIONS,Danielle Steel,Hardcover Fiction,2021-09-19
14,9780765387561,Tor/Forge,THE INVISIBLE LIFE OF ADDIE LARUE,V.E. Schwab,Hardcover Fiction,2021-09-19
12,9780062942937,Harper,THE LOVE SONGS OF W.E.B. DU BOIS,Honorée Fanonne Jeffers,Hardcover Fiction,2021-09-19
11,9780316540711,"Little, Brown",THE PRESIDENT'S DAUGHTER,Bill Clinton and James Patterson,Hardcover Fiction,2021-09-19
10,9781984820464,Ballantine,WE WERE NEVER HERE,Andrea Bartz,Hardcover Fiction,2021-09-19
15,9781982128685,Atria,LIGHTNING STRIKE,William Kent Krueger,Hardcover Fiction,2021-09-19
8,9781538719268,Twelve,THE MASTER,Christopher Clarey,Hardcover Nonfiction,2021-09-12
3,9781541730335,PublicAffairs,HERO OF TWO WORLDS,Mike Duncan,Hardcover Nonfiction,2021-09-12
10,9781538736708,Grand Central,BLOODLESS,Douglas Preston and Lincoln Child,Hardcover Fiction,2021-09-12
14,9780593298947,Penguin Press,I ALONE CAN FIX IT,Carol Leonnig and Philip Rucker,Hardcover Nonfiction,2021-09-12
12,9780063001824,Broadside,THE AUTHORITARIAN MOMENT,Ben Shapiro,Hardcover Nonfiction,2021-09-05
14,9780063018952,Dey Street,BREATHE,Rickson Gracie with Peter Maguire,Hardcover Nonfiction,2021-09-05
15,9781250178602,St. Martin's,THE FOUR WINDS,Kristin Hannah,Hardcover Fiction,2021-09-05
14,9780316420082,"Little, Brown",GOLDEN GIRL,Elin Hilderbrand,Hardcover Fiction,2021-09-05
12,9780062834867,Harper,THE CELLIST,Daniel Silva,Hardcover Fiction,2021-09-05
10,9781982175160,Gallery,CHASING THE BOOGEYMAN,Richard Chizmar,Hardcover Fiction,2021-09-05
15,9780063049086,Broadside,HOW I SAVED THE WORLD,Jesse Watters,Hardcover Nonfiction,2021-09-05
6,9780593505069,Penguin Audio,I ALONE CAN FIX IT,Carol Leonnig and Philip Rucker,Audio Nonfiction,2021-09-01
5,9780063018983,HarperAudio,BREATHE,Rickson Gracie with Peter Maguire,Audio Nonfiction,2021-09-01
7,9781508296539,Simon & Schuster Audio,THE LONG SLIDE,Tucker Carlson,Audio Nonfiction,2021-09-01
10,9780593400241,Random House Audio,MEATEATER'S CAMPFIRE STORIES: CLOSE CALLS,Steven Rinella,Audio Nonfiction,2021-09-01
13,9781250824318,Macmillan Audio,THE RECKONING,Mary L. Trump,Audio Nonfiction,2021-09-01
12,9780063001855,HarperAudio,THE AUTHORITARIAN MOMENT,Ben Shapiro,Audio Nonfiction,2021-09-01
13,9780525640370,Penguin Audio,WHERE THE CRAWDADS SING,Delia Owens,Audio Fiction,2021-09-01
11,DBKADBL032949,Audible Studios,NOLYN,Michael J. Sullivan,Audio Fiction,2021-09-01
10,9781549133398,Hachette Audio,BLOODLESS,Douglas Preston and Lincoln Child,Audio Fiction,2021-09-01
8,9781984845344,Random House Audio,MALIBU RISING,Taylor Jenkins Reid,Audio Fiction,2021-09-01
12,9780593412503,Penguin Audio,THE PAPER PALACE,Miranda Cowley Heller,Audio Fiction,2021-09-01
6,9781250810687,Macmillan Audio,THE MADNESS OF CROWDS,Louise Penny,Audio Fiction,2021-09-01
5,9780593348406,Random House Audio,WE WERE NEVER HERE,Andrea Bartz,Audio Fiction,2021-09-01
3,9780306924125,Hachette,GIANNIS,Mirin Fader,Hardcover Nonfiction,2021-08-29
5,9780063079427,Harper,"HERE, RIGHT MATTERS",Alexander Vindman,Hardcover Nonfiction,2021-08-29
13,9780316296618,"Little, Brown",THE BOMBER MAFIA,Malcolm Gladwell,Hardcover Nonfiction,2021-08-29
15,9781250273659,St. Martin's,KILLING THE MOB,Bill O'Reilly and Martin Dugard,Hardcover Nonfiction,2021-08-29
13,9781982104122,Emily Bestler/Atria,BLACK ICE,Brad Thor,Hardcover Fiction,2021-08-29
11,9781984880550,Pamela Dorman,NOT A HAPPY FAMILY,Shari Lapena,Hardcover Fiction,2021-08-29
10,9781538751961,Grand Central,BLIND TIGER,Sandra Brown,Hardcover Fiction,2021-08-29
9,9780063004085,Morrow,VORTEX,Catherine Coulter,Hardcover Fiction,2021-08-29
14,9780316561693,"Little, Brown",ALL THE FREQUENT TROUBLES OF OUR DAYS,Rebecca Donner,Hardcover Nonfiction,2021-08-22
15,9780593296905,Penguin Press,THIS IS YOUR MIND ON PLANTS,Michael Pollan,Hardcover Nonfiction,2021-08-22
14,9780063049901,Ecco,AFTERPARTIES,Anthony Veasna So,Hardcover Fiction,2021-08-22
13,9780593084908,Putnam,THE TURNOUT,Megan Abbott,Hardcover Fiction,2021-08-22
11,9781250796226,Celadon,WE ARE THE BRENNANS,Tracey Lange,Hardcover Fiction,2021-08-22
13,9780374200091,"Farrar, Straus & Giroux",PUTTING IT TOGETHER,James Lapine,Hardcover Nonfiction,2021-08-22
15,9781250244147,Flatiron,ONCE THERE WERE WOLVES,Charlotte McConaghy,Hardcover Fiction,2021-08-22
10,9781250304452,Celadon,THE MAIDENS,Alex Michaelides,Hardcover Fiction,2021-08-15
13,9780385547680,Doubleday,SOOLEY,John Grisham,Hardcover Fiction,2021-08-15
5,9781538734803,Twelve,"FRANKLY, WE DID WIN THIS ELECTION",Michael C. Bender,Hardcover Nonfiction,2021-08-15
6,9781250830012,Holt,LANDSLIDE,Michael Wolff,Hardcover Nonfiction,2021-08-15
15,9780593101537,Berkley,THE PERSONAL LIBRARIAN,Marie Benedict and Victoria Christopher Murray,Hardcover Fiction,2021-08-15
12,9781984818782,Ballantine,IT'S BETTER THIS WAY,Debbie Macomber,Hardcover Fiction,2021-08-08
11,9781984821430,Delacorte,NINE LIVES,Danielle Steel,Hardcover Fiction,2021-08-08
9,9781982177881,Avid Reader,FALLING,T.J. Newman,Hardcover Fiction,2021-08-08
8,9780062858092,Morrow,FALSE WITNESS,Karin Slaughter,Hardcover Fiction,2021-08-08
15,9780525555216,Dutton,THE ANTHROPOCENE REVIEWED,John Green,Hardcover Nonfiction,2021-08-08
5,9781250832801,Macmillan Audio,LANDSLIDE,Michael Wolff,Audio Nonfiction,2021-08-01
6,9780593413104,Penguin Audio,THIS IS YOUR MIND ON PLANTS,Michael Pollan,Audio Nonfiction,2021-08-01
11,9780063049116,HarperAudio,HOW I SAVED THE WORLD,Jesse Watters,Audio Nonfiction,2021-08-01
15,9781735803227,Pushkin Industries,THE BOMBER MAFIA,Malcolm Gladwell,Audio Nonfiction,2021-08-01
8,9781549102356,Hachette Audio,"FRANKLY, WE DID WIN THIS ELECTION",Michael C. Bender,Audio Nonfiction,2021-08-01
6,9781797122205,Simon & Schuster Audio,BLACK ICE,Brad Thor,Audio Fiction,2021-08-01
7,9780062835031,HarperAudio,THE CELLIST,Daniel Silva,Audio Fiction,2021-08-01
8,9781504780292,Blackstone,FALSE WITNESS,Karin Slaughter,Audio Fiction,2021-08-01
12,9781549135194,Hachette Audio,THE PRESIDENT'S DAUGHTER,Bill Clinton and James Patterson,Audio Fiction,2021-08-01
13,9780593346808,Penguin Audio,PEOPLE WE MEET ON VACATION,Emily Henry,Audio Fiction,2021-08-01
14,9781797128221,Simon & Schuster Audio,FALLING,T.J. Newman,Audio Fiction,2021-08-01
6,9781984890160,Random House Audio,YEARBOOK,Seth Rogen,Audio Nonfiction,2021-07-01
15,9780593408674,Random House Audio,TOM CLANCY: TARGET ACQUIRED,Don Bentley,Audio Fiction,2021-07-01
10,9780593339800,Penguin Audio,CASTE,Isabel Wilkerson,Audio Nonfiction,2021-07-01
12,9780593411988,Random House Audio,AFTER THE FALL,Ben Rhodes,Audio Nonfiction,2021-07-01
14,DBKADBL052513,Audible Studios,THE PREMONITION,Michael Lewis,Audio Nonfiction,2021-07-01
9,9781549123412,Hachette Audio,HOW THE WORD IS PASSED,Clint Smith,Audio Nonfiction,2021-07-01
14,9781250262356,Macmillan Audio,THE MAIDENS,Alex Michaelides,Audio Fiction,2021-07-01
13,9781250802378,Macmillan Audio,LEGACY,Nora Roberts,Audio Fiction,2021-07-01
9,9780593453568,Random House Audio,FREED,E.L. James,Audio Fiction,2021-07-01
7,9781549117374,Hachette Audio,GOLDEN GIRL,Elin Hilderbrand,Audio Fiction,2021-07-01
5,9781774248058,Podium Audio,BREAKAWAY,Craig Alanson,Audio Fiction,2021-07-01
14,9781984832061,Random House Audio,NOISE,"Daniel Kahneman, Olivier Sibony and Cass R. Sunstein",Audio Nonfiction,2021-06-01
13,9780593408537,Penguin Audio,THE ANTHROPOCENE REVIEWED,John Green,Audio Nonfiction,2021-06-01
7,9780593412107,Random House Audio,ZERO FAIL,Carol Leonnig,Audio Nonfiction,2021-06-01
5,9781250781307,Macmillan Audio,KILLING THE MOB,Bill O'Reilly and Martin Dugard,Audio Nonfiction,2021-06-01
5,9780593459294,Random House Audio,SOOLEY,John Grisham,Audio Fiction,2021-06-01
6,9781549135453,Hachette Audio,21ST BIRTHDAY,James Patterson and Maxine Paetro,Audio Fiction,2021-06-01
7,9780593413708,Random House Audio,WHILE JUSTICE SLEEPS,Stacey Abrams,Audio Fiction,2021-06-01
8,9781797117157,Simon & Schuster Audio,THE DEVIL'S HAND,Jack Carr,Audio Fiction,2021-06-01
11,9781549160585,Hachette Audio,A GAMBLING MAN,David Baldacci,Audio Fiction,2021-06-01
12,9780062943491,HarperAudio,THE ROSE CODE,Kate Quinn,Audio Fiction,2021-06-01
14,9781250777959,Macmillan Audio,THE INVISIBLE LIFE OF ADDIE LARUE,V.E. Schwab,Audio Fiction,2021-06-01
15,9781797122106,Simon & Schuster Audio,THAT SUMMER,Jennifer Weiner,Audio Fiction,2021-06-01
14,9781508267744,Simon & Schuster Audio,TRUE BELIEVER,Jack Carr,Audio Fiction,2021-05-01
13,DBKADBL053923,Audible Studios,BLOODLINE,Will Wight,Audio Fiction,2021-05-01
12,9781543661262,Brilliance Audio,WIN,Harlan Coben,Audio Fiction,2021-05-01
11,9781797121758,Simon & Schuster Audio,LATER,Stephen King,Audio Fiction,2021-05-01
9,9780593396889,Random House Audio,THRAWN ASCENDANCY: GREATER GOOD,Timothy Zahn,Audio Fiction,2021-05-01
4,9780593348208,Penguin Audio,OCEAN PREY,John Sandford,Audio Fiction,2021-05-01
3,9781250752291,Macmillan Audio,ON THE HOUSE,John Boehner,Audio Nonfiction,2021-05-01
15,9781797113005,Simon & Schuster Audio,BEAUTIFUL THINGS,Hunter Biden,Audio Nonfiction,2021-05-01
13,9781797117058,Simon & Schuster Audio,THE CODE BREAKER,Walter Isaacson,Audio Nonfiction,2021-05-01
7,9781250790934,Macmillan Audio,BROKEN,Jenny Lawson,Audio Nonfiction,2021-05-01
6,9780593340103,Random House Audio,BROKEN HORSES,Brandi Carlile,Audio Nonfiction,2021-05-01
6,9781508251200,Simon & Schuster Audio,THE TERMINAL LIST,Jack Carr,Audio Fiction,2021-05-01
13,9780593396964,Random House Audio,READY PLAYER TWO,Ernest Cline,Audio Fiction,2021-04-01
12,9780062985057,HarperAudio,THE GUEST LIST,Lucy Foley,Audio Fiction,2021-04-01
10,9780593347300,Penguin Audio,WILD SIGN,Patricia Briggs,Audio Fiction,2021-04-01
15,9781797105833,Simon & Schuster Audio,ANXIOUS PEOPLE,Fredrik Backman,Audio Fiction,2021-04-01
7,9780593215753,Random House Audio,HOW TO AVOID A CLIMATE DISASTER,Bill Gates,Audio Nonfiction,2021-04-01
9,9780525633686,Random House Audio,BECOMING,Michelle Obama,Audio Nonfiction,2021-04-01
11,9781549150340,Hachette Audio,TALKING TO STRANGERS,Malcolm Gladwell,Audio Nonfiction,2021-04-01
13,9780062796233,Harper Audio,SAPIENS,Yuval Noah Harari,Audio Nonfiction,2021-04-01
14,9780593207710,Random House Audio,THE SUM OF US,Heather McGhee,Audio Nonfiction,2021-04-01
15,9780593211519,Penguin Audio,BREATH,James Nestor,Audio Nonfiction,2021-04-01
9,9780525637141,Penguin Audio,THE VANISHING HALF,Brit Bennett,Audio Fiction,2021-04-01
4,9781797119205,Simon & Schuster Audio,LIFE AFTER DEATH,Sister Souljah,Audio Fiction,2021-04-01
8,9781423325055,Brilliance Audio,FIREFLY LANE,Kristin Hannah,Audio Fiction,2021-04-01
7,9780593349298,Random House Audio,KLARA AND THE SUN,Kazuo Ishiguro,Audio Fiction,2021-04-01
11,9781501955846,Recorded Books,ROMANCING MISTER BRIDGERTON,Julia Quinn,Audio Fiction,2021-03-01
6,9780062931351,HarperAudio,JUST AS I AM,Cicely Tyson with Michelle Burford,Audio Nonfiction,2021-03-01
7,9780593343210,Random House Audio,FOUR HUNDRED SOULS,edited  Ibram X. Kendi and Keisha N. Blain,Audio Nonfiction,2021-03-01
12,9781501946127,Recorded Books,AN OFFER FROM A GENTLEMAN,Julia Quinn,Audio Fiction,2021-03-01
14,DBKADBL053199,Audible Studios,RELENTLESS,Mark Greaney,Audio Fiction,2021-03-01
8,9780593394885,Penguin Audio,THE SANATORIUM,Sarah Pearse,Audio Fiction,2021-03-01
7,9781501940781,Recorded Books,THE VISCOUNT WHO LOVED ME,Julia Quinn,Audio Fiction,2021-03-01
5,9781980085720,Recorded Books,A COURT OF SILVER FLAMES,Sarah J. Maas,Audio Fiction,2021-03-01
3,9781250787828,Macmillan Audio,FAITHLESS IN DEATH,J.D. Robb,Audio Fiction,2021-03-01
14,9781549131981,Hachette Audio,UNMASKED,Andy Ngo,Audio Nonfiction,2021-03-01
10,9781501938788,Recorded Books,THE DUKE AND I,Julia Quinn,Audio Fiction,2021-03-01
2,9780593215500,Random House Audio,STAR WARS: LIGHT OF THE JEDI,Charles Soule,Audio Fiction,2021-02-01
9,9781469092355,Gildan Media,THE BODY KEEPS THE SCORE,Bessel van der Kolk,Audio Nonfiction,2021-02-01
12,9781452184715,Chronicle,MYTHOS,Stephen Fry,Audio Nonfiction,2021-02-01
14,9780525528067,Random House Audio,EDUCATED,Tara Westover,Audio Nonfiction,2021-02-01
15,9781549105401,Hachette Audio,YOU'LL NEVER BELIEVE WHAT HAPPENED TO LACEY,Amber Ruffin and Lacey Lamar,Audio Nonfiction,2021-02-01
11,9780307987570,Random House Audio,THE STAND,Stephen King,Audio Fiction,2021-02-01
15,9780593289358,Penguin Audio,THE PUSH,Ashley Audrain,Audio Fiction,2021-02-01
14,9781549142284,Hachette Audio,THE SCORPION'S TAIL,Douglas Preston and Lincoln Child,Audio Fiction,2021-02-01
11,9781549160769,Hachette Audio,THE BEST OF ME,David Sedaris,Audio Nonfiction,2021-01-01
8,9780062477521,HarperAudio,HILLBILLY ELEGY,J.D. Vance,Audio Nonfiction,2021-01-01
5,9781774246320,Podium Audio,BRUSHFIRE,Craig Alanson,Audio Fiction,2021-01-01
7,9780593168554,Random House Audio,A TIME FOR MERCY,John Grisham,Audio Fiction,2021-01-01
4,9781250759788,Macmillan Audio,RHYTHM OF WAR,Brandon Sanderson,Audio Fiction,2021-01-01
15,9781455814251,Brilliance,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,Audio Nonfiction,2021-01-01
14,9781508226291,Simon & Schuster Audio,MY OWN WORDS,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,Audio Nonfiction,2021-01-01
11,9781250770301,Macmillan Audio,THE AWAKENING,Nora Roberts,Audio Fiction,2021-01-01
10,9781478999324,Hachette Audio,DAYLIGHT,David Baldacci,Audio Fiction,2021-01-01
15,9780307913159,Random House Audio,READY PLAYER ONE,Ernest Cline,Audio Fiction,2021-01-01
5,9781797113081,Simon & Schuster Audio,FORTUNE AND GLORY,Janet Evanovich,Audio Fiction,2020-12-01
3,9781549129001,Hachette Audio,THE LAW OF INNOCENCE,Michael Connelly,Audio Fiction,2020-12-01
14,9780593287378,Random House Audio,TOM CLANCY: SHADOW OF THE DRAGON,Marc Cameron,Audio Fiction,2020-12-01
15,9781478992677,Hachette Audio,THE RETURN,Nicholas Sparks,Audio Fiction,2020-12-01
6,9780593339725,Random House Audio,THE SENTINEL,Lee Child and Andrew Child,Audio Fiction,2020-12-01
8,9781250771513,Macmillan Audio,NO TIME LIKE THE FUTURE,Michael J Fox,Audio Nonfiction,2020-12-01
15,9781250800541,Macmillan Audio,UNCOMFORTABLE CONVERSATIONS WITH A BLACK MAN,Emmanuel Acho,Audio Nonfiction,2020-12-01
5,9781529342017,Hodder & Stoughton,CLANLANDS,Sam Heughan and Graham McTavish,Audio Nonfiction,2020-12-01
9,9781980072157,Recorded Books,"DOLLY PARTON, SONGTELLER",Dolly Parton with Robert K Oermann,Audio Nonfiction,2020-12-01
10,9781797102924,Simon & Schuster Audio,BLACKOUT,Candace Owens,Audio Nonfiction,2020-12-01
11,9781797115894,Simon & Schuster Audio,THE ANSWER IS ...,Alex Trebek,Audio Nonfiction,2020-12-01
13,9781984885722,Penguin Audio,THE TRUTHS WE HOLD,Kamala Harris,Audio Nonfiction,2020-12-01
2,9781984838032,Penguin Audio,THE SEARCHER,Tana French,Audio Fiction,2020-11-01
7,DORORIG000029,Audible Originals,HEAVEN'S RIVER,Dennis E Taylor,Audio Fiction,2020-11-01
8,9781478947714,Hachette Audio,TROUBLES IN PARADISE,Elin Hilderbrand,Audio Fiction,2020-11-01
13,9780593343050,Penguin Audio,BATTLE GROUND,Jim Butcher,Audio Fiction,2020-11-01
14,9780063033504,HarperAudio,LEAVE THE WORLD BEHIND,Rumaan Alam,Audio Fiction,2020-11-01
15,9781797111292,Simon & Schuster Audio,INVISIBLE GIRL,Lisa Jewell,Audio Fiction,2020-11-01
11,9780593289648,Penguin Audio,THE EVENING AND THE MORNING,Ken Follett,Audio Fiction,2020-11-01
10,9781250752987,Macmillan Audio,THE IMMORTALITY KEY,Brian C Muraresku,Audio Nonfiction,2020-11-01
7,DBKADBL056747,Audible Studios,THE MEANING OF MARIAH CAREY,Mariah Carey with Michaela Angela Davis,Audio Nonfiction,2020-11-01
5,9781797113043,Simon & Schuster Audio,RAGE,Bob Woodward,Audio Nonfiction,2020-11-01
4,9781797113067,Simon & Schuster Audio,IS THIS ANYTHING?,Jerry Seinfeld,Audio Nonfiction,2020-11-01
14,DBKACX0215457,Skyhorse,DISLOYAL,Michael Cohen,Audio Nonfiction,2020-11-01
7,9781797111278,Simon & Schuster Audio,VINCE FLYNN: TOTAL POWER,Kyle Mills,Audio Fiction,2020-10-01
11,DORORIG000747,Audible Originals,THE SANDMAN,Neil Gaiman and Dirk Maggs,Audio Fiction,2020-10-01
8,9781250760616,Macmillan Audio,ALL THE DEVILS ARE HERE,Louise Penny,Audio Fiction,2020-10-01
9,9781250760487,Macmillan Audio,SHADOWS IN DEATH,J.D. Robb,Audio Fiction,2020-10-01
4,9781549157738,Hachette Audio,TROUBLED BLOOD,Robert Galbraith,Audio Fiction,2020-10-01
14,9781797113869,Simon & Schuster Audio,TOO MUCH AND NEVER ENOUGH,Mary L Trump,Audio Nonfiction,2020-10-01
13,9781984832214,Random House Audio,HOW TO BE AN ANTIRACIST,Ibram X. Kendi,Audio Nonfiction,2020-10-01
12,9780358343523,HMH Audio,COMPROMISED,Peter Strzok,Audio Nonfiction,2020-10-01
10,9781250773647,Macmillan Audio,KILLING CRAZY HORSE,Bill O'Reilly and Martin Dugard,Audio Nonfiction,2020-10-01
6,9781797113838,Simon & Schuster Audio,MELANIA AND ME,Stephanie Winston Wolkoff,Audio Nonfiction,2020-10-01
3,DBKADBL050610,Audible Studios,THE AUTOBIOGRAPHY OF MALCOLM X,as told to Alex Haley,Audio Nonfiction,2020-10-01
10,9780593215388,Random House Audio,THRAWN ASCENDANCY: CHAOS RISING,Timothy Zahn,Audio Fiction,2020-10-01
5,9781774243619,Podium,CRITICAL MASS,Craig Alanson,Audio Fiction,2020-09-01
6,9781504780223,Blackstone,THE SILENT WIFE,Karin Slaughter,Audio Fiction,2020-09-01
7,9780593210000,Random House Audio,PRETTY THINGS,Janelle Brown,Audio Fiction,2020-09-01
8,9781250260604,Macmillan Audio,AMERICAN DIRT,Jeanine Cummins,Audio Fiction,2020-09-01
9,9781250317537,Macmillan Audio,THE SILENT PATIENT,Alex Michaelides,Audio Fiction,2020-09-01
